activity_id,session,player_period,form_period,role_period,start_dt,end_dt,duration,player_id,squad_num,player_name,base_role,x,y
1879,1,2,1,2,2020-01-01 16:35:00,2020-01-01 16:47:00,720,1248,7,P07,3,1042.0,1812.0
1879,2,3,2,3,2020-01-01 17:02:00,2020-01-01 17:33:00,1860,1248,7,P07,3,674.0,1848.0
1879,2,4,2,4,2020-01-01 17:33:00,2020-01-01 17:44:00,660,1248,7,P07,3,674.0,1848.0
1879,2,4,2,5,2020-01-01 17:44:00,2020-01-01 17:51:00,420,1248,7,P07,3,674.0,1848.0
1879,2,5,2,6,2020-01-01 17:51:00,2020-01-01 17:53:00,120,1248,7,P07,9,-1318.0,546.0
1879,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:35:00,2100,1252,9,P09,1,1710.0,-60.0
1879,1,2,1,2,2020-01-01 16:35:00,2020-01-01 16:47:00,720,1252,9,P09,1,1710.0,-60.0
1879,2,3,2,3,2020-01-01 17:02:00,2020-01-01 17:33:00,1860,1252,9,P09,1,1701.0,24.0
1879,2,4,2,4,2020-01-01 17:33:00,2020-01-01 17:44:00,660,1252,9,P09,1,1701.0,24.0
1879,2,4,2,5,2020-01-01 17:44:00,2020-01-01 17:51:00,420,1252,9,P09,1,1701.0,24.0
1879,2,5,2,6,2020-01-01 17:51:00,2020-01-01 17:53:00,120,1252,9,P09,10,286.0,675.0
1879,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:35:00,2100,1759,10,P10,2,133.0,-750.0
1879,1,2,1,2,2020-01-01 16:35:00,2020-01-01 16:47:00,720,1759,10,P10,2,133.0,-750.0
1879,2,3,2,3,2020-01-01 17:02:16,2020-01-01 17:33:00,1844,1759,10,P10,2,643.0,-620.0
1879,2,4,2,4,2020-01-01 17:33:00,2020-01-01 17:44:00,660,1759,10,P10,10,286.0,675.0
1879,2,4,2,5,2020-01-01 17:44:00,2020-01-01 17:51:00,420,1759,10,P10,5,-474.0,-139.0
1879,2,5,2,6,2020-01-01 17:51:00,2020-01-01 17:53:00,120,1759,10,P10,3,674.0,1848.0
1879,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:35:00,2039,1760,14,P14,3,1042.0,1812.0
1879,1,2,1,2,2020-01-01 16:35:00,2020-01-01 16:47:00,720,1760,14,P14,4,814.0,-1458.0
1879,2,3,2,3,2020-01-01 17:02:00,2020-01-01 17:33:00,1860,1760,14,P14,4,792.0,-1625.0
1879,2,4,2,4,2020-01-01 17:33:00,2020-01-01 17:44:00,660,1760,14,P14,2,643.0,-620.0
1879,2,4,2,5,2020-01-01 17:44:00,2020-01-01 17:51:00,420,1760,14,P14,2,643.0,-620.0
1879,2,5,2,6,2020-01-01 17:51:00,2020-01-01 17:53:00,120,1760,14,P14,8,-678.0,1613.0
1879,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:35:00,2100,1761,15,P15,4,814.0,-1458.0
1879,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:35:00,2100,1237,19,P19,5,-598.0,-96.0
1879,1,2,1,2,2020-01-01 16:35:00,2020-01-01 16:47:00,720,1237,19,P19,5,-598.0,-96.0
1879,2,3,2,3,2020-01-01 17:02:00,2020-01-01 17:33:00,1860,1237,19,P19,5,-474.0,-139.0
1879,2,4,2,4,2020-01-01 17:33:00,2020-01-01 17:44:00,660,1237,19,P19,5,-474.0,-139.0
1879,2,4,2,5,2020-01-01 17:44:00,2020-01-01 17:51:00,420,1237,19,P19,10,286.0,675.0
1879,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:35:00,2100,1766,20,P20,6,-1145.0,-771.0
1879,1,2,1,2,2020-01-01 16:35:00,2020-01-01 16:47:00,720,1766,20,P20,6,-1145.0,-771.0
1879,2,3,2,3,2020-01-01 17:02:00,2020-01-01 17:33:00,1860,1766,20,P20,6,-898.0,-612.0
1879,2,4,2,4,2020-01-01 17:33:00,2020-01-01 17:44:00,660,1766,20,P20,6,-898.0,-612.0
1879,2,4,2,5,2020-01-01 17:44:00,2020-01-01 17:51:00,420,1766,20,P20,6,-898.0,-612.0
1879,2,5,2,6,2020-01-01 17:51:00,2020-01-01 17:53:00,120,1766,20,P20,6,-898.0,-612.0
1879,2,4,2,4,2020-01-01 17:33:00,2020-01-01 17:44:00,660,1232,22,P22,4,792.0,-1625.0
1879,2,4,2,5,2020-01-01 17:44:00,2020-01-01 17:51:00,420,1232,22,P22,4,792.0,-1625.0
1879,2,5,2,6,2020-01-01 17:51:00,2020-01-01 17:53:00,120,1232,22,P22,4,792.0,-1625.0
1879,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:35:00,2100,1235,23,P23,7,-673.0,-1724.0
1879,1,2,1,2,2020-01-01 16:35:00,2020-01-01 16:47:00,720,1235,23,P23,7,-673.0,-1724.0
1879,2,3,2,3,2020-01-01 17:02:00,2020-01-01 17:33:00,1860,1235,23,P23,7,-729.0,-1710.0
1879,2,4,2,4,2020-01-01 17:33:00,2020-01-01 17:44:00,660,1235,23,P23,7,-729.0,-1710.0
1879,2,4,2,5,2020-01-01 17:44:00,2020-01-01 17:51:00,420,1235,23,P23,7,-729.0,-1710.0
1879,2,5,2,6,2020-01-01 17:51:00,2020-01-01 17:53:00,120,1235,23,P23,7,-729.0,-1710.0
1879,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:35:00,2100,1227,33,P33,8,-604.0,1641.0
1879,1,2,1,2,2020-01-01 16:35:00,2020-01-01 16:47:00,720,1227,33,P33,8,-604.0,1641.0
1879,2,3,2,3,2020-01-01 17:02:26,2020-01-01 17:33:00,1834,1227,33,P33,8,-678.0,1613.0
1879,2,4,2,4,2020-01-01 17:33:00,2020-01-01 17:44:00,660,1227,33,P33,8,-678.0,1613.0
1879,2,4,2,5,2020-01-01 17:44:00,2020-01-01 17:51:00,420,1227,33,P33,8,-678.0,1613.0
1879,2,5,2,6,2020-01-01 17:51:00,2020-01-01 17:53:00,120,1227,33,P33,5,-474.0,-139.0
1879,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:35:00,2100,1925,38,P38,9,-1122.0,677.0
1879,1,2,1,2,2020-01-01 16:35:00,2020-01-01 16:47:00,720,1925,38,P38,9,-1122.0,677.0
1879,2,3,2,3,2020-01-01 17:02:00,2020-01-01 17:33:00,1828,1925,38,P38,9,-1318.0,546.0
1879,2,4,2,4,2020-01-01 17:33:00,2020-01-01 17:44:00,660,1925,38,P38,9,-1318.0,546.0
1879,2,4,2,5,2020-01-01 17:44:00,2020-01-01 17:51:00,420,1925,38,P38,9,-1318.0,546.0
1879,2,5,2,6,2020-01-01 17:51:00,2020-01-01 17:53:00,120,1925,38,P38,2,643.0,-620.0
1879,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:35:00,2100,1236,42,P42,10,443.0,729.0
1879,1,2,1,2,2020-01-01 16:35:00,2020-01-01 16:47:00,720,1236,42,P42,10,443.0,729.0
1879,2,3,2,3,2020-01-01 17:02:00,2020-01-01 17:33:00,1860,1236,42,P42,10,286.0,675.0
1882,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:24:10,1450,1849,2,P02,1,-620.0,1799.0
1882,1,1,1,2,2020-01-01 15:24:10,2020-01-01 15:46:00,1310,1849,2,P02,1,-620.0,1799.0
1882,2,2,2,3,2020-01-01 16:02:00,2020-01-01 16:24:00,1320,1849,2,P02,1,-896.0,1434.0
1882,2,3,2,4,2020-01-01 16:24:00,2020-01-01 16:44:00,1200,1849,2,P02,1,-896.0,1434.0
1882,2,4,3,5,2020-01-01 16:44:00,2020-01-01 16:51:00,420,1849,2,P02,1,-810.0,1465.0
1882,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:24:10,1450,1850,3,P03,2,-1366.0,-682.0
1882,1,1,1,2,2020-01-01 15:24:10,2020-01-01 15:46:00,1310,1850,3,P03,2,-1366.0,-682.0
1882,2,2,2,3,2020-01-01 16:02:00,2020-01-01 16:24:00,1320,1850,3,P03,2,-1231.0,-705.0
1882,2,3,2,4,2020-01-01 16:24:00,2020-01-01 16:44:00,1200,1850,3,P03,2,-1231.0,-705.0
1882,2,4,3,5,2020-01-01 16:44:00,2020-01-01 16:51:00,420,1850,3,P03,2,-1275.0,-668.0
1882,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:24:10,1450,1851,4,P04,3,-1525.0,655.0
1882,1,1,1,2,2020-01-01 15:24:10,2020-01-01 15:46:00,1310,1851,4,P04,3,-1525.0,655.0
1882,2,2,2,3,2020-01-01 16:02:00,2020-01-01 16:24:00,1320,1851,4,P04,3,-1400.0,519.0
1882,2,3,2,4,2020-01-01 16:24:00,2020-01-01 16:44:00,1200,1851,4,P04,3,-1400.0,519.0
1882,2,4,3,5,2020-01-01 16:44:00,2020-01-01 16:51:00,420,1851,4,P04,3,-1832.0,695.0
